review_index,aspect,aspect_sentiment
4547,battery,positive
4548,battery,positive
4549,battery,positive
4550,battery,positive
4551,price,positive
4552,battery,positive
4553,price,positive
4554,battery,positive
4555,price,neutral
4556,battery,positive
4557,battery,positive
4558,quality,positive
4559,battery,positive
4560,price,positive
4561,battery,positive
4562,design,positive
4563,battery,positive
4564,price,positive
4565,price,positive
4566,quality,positive
4567,battery,positive
4568,battery,positive
4569,price,positive
4569,design,positive
4570,battery,positive
4571,battery,positive
4572,price,neutral
4573,price,positive
4574,battery,positive
4575,battery,positive
4576,battery,positive
4577,battery,positive
4578,battery,positive
4579,quality,positive
4580,quality,positive
4581,price,positive
4581,battery,positive
4582,price,positive
4583,price,positive
4584,battery,positive
4585,battery,positive
4586,battery,positive
4587,battery,positive
4588,battery,neutral
4589,price,negative
4590,quality,positive
4591,battery,positive
4592,battery,neutral
4593,performance,positive
4594,battery,positive
4595,battery,positive
4596,price,positive
4597,battery,positive
4598,battery,positive
4599,battery,positive
4600,battery,positive
4601,battery,positive
4602,price,neutral
4603,battery,positive
4604,battery,positive
4605,price,positive
4606,battery,positive
4607,price,neutral
4608,battery,positive
4609,battery,positive
4610,battery,positive
4611,battery,positive
4612,battery,positive
4613,price,positive
4614,battery,positive
4615,price,positive
4616,battery,positive
4617,battery,positive
4618,quality,positive
4619,battery,positive
4620,design,positive
4621,price,positive
4622,quality,positive
4623,battery,positive
4624,battery,positive
4625,price,neutral
4626,battery,positive
4627,price,positive
4628,battery,positive
4629,battery,positive
4630,battery,positive
4631,quality,positive
4632,price,positive
4632,performance,positive
4633,battery,positive
4634,battery,positive
4635,battery,positive
4636,battery,positive
4637,battery,positive
4638,price,positive
4639,battery,positive
4640,battery,positive
4641,battery,positive
4642,battery,positive
4643,price,positive
4644,battery,positive
4645,price,neutral
4646,quality,positive
4647,battery,positive
4648,battery,positive
4649,price,positive
4650,battery,positive
4651,battery,positive
4652,performance,positive
4653,price,positive
4653,quality,positive
4654,delivery,positive
4655,battery,positive
4656,design,positive
4657,battery,positive
4658,battery,positive
4659,price,positive
4659,quality,positive
4660,battery,positive
4661,price,positive
4661,performance,positive
4662,battery,positive
4663,battery,positive
4664,battery,positive
4665,price,positive
4666,price,positive
4667,battery,positive
4668,battery,positive
4669,battery,positive
4670,battery,positive
4671,battery,positive
4672,quality,positive
4673,design,positive
4674,battery,positive
4675,battery,positive
4676,support,neutral
4677,battery,positive
4678,price,neutral
4679,battery,positive
4680,quality,positive
4681,battery,positive
4682,quality,positive
4683,battery,positive
4684,battery,positive
4685,battery,positive
4686,battery,positive
4687,battery,positive
4688,battery,negative
4689,battery,positive
4690,quality,positive
4690,design,positive
4691,battery,positive
4692,price,positive
4692,quality,positive
4693,battery,positive
4694,price,positive
4695,price,positive
4696,price,positive
4697,price,positive
4697,battery,positive
4698,battery,positive
4699,price,positive
4700,battery,positive
4701,price,positive
4702,battery,positive
4703,battery,positive
4704,battery,positive
4705,price,positive
4706,price,positive
4707,price,positive
4708,price,positive
4709,battery,positive
4710,price,positive
4711,price,positive
4712,quality,positive
4713,quality,positive
4714,price,positive
4714,battery,positive
4714,design,positive
4715,battery,positive
4716,battery,positive
4717,price,positive
4718,battery,positive
4719,price,positive
4720,battery,positive
4721,battery,positive
4722,price,positive
4723,battery,positive
4724,price,positive
4725,price,positive
4726,design,positive
4727,price,positive
4728,battery,positive
4729,battery,positive
4730,battery,positive
4731,battery,positive
4732,price,negative
4733,battery,positive
4734,battery,positive
4735,price,positive
4736,battery,positive
4737,battery,positive
4738,price,positive
4739,price,positive
4740,price,positive
4740,battery,positive
4741,battery,positive
4742,battery,positive
4743,delivery,positive
4744,battery,positive
4745,quality,positive
4746,price,positive
4746,battery,positive
4747,battery,positive
4748,battery,positive
4749,battery,positive
4750,battery,positive
4751,price,positive
4752,price,positive
4752,battery,positive
4753,battery,positive
4754,delivery,positive
4754,price,positive
4755,delivery,neutral
4755,price,neutral
4756,quality,positive
4757,battery,positive
4758,price,positive
4759,price,positive
4760,battery,positive
4761,price,positive
4762,price,positive
4763,price,positive
4763,quality,positive
4764,battery,positive
4765,battery,positive
4766,battery,positive
4767,price,neutral
4768,quality,positive
4769,battery,positive
4770,battery,positive
4771,quality,positive
4772,quality,positive
4773,battery,positive
4774,quality,positive
4775,quality,positive
4776,price,neutral
4777,design,positive
4778,battery,positive
4779,price,neutral
4780,battery,positive
4781,battery,positive
4782,battery,positive
4783,battery,positive
4784,battery,positive
4785,battery,positive
4786,design,positive
4787,price,positive
4788,price,positive
4789,price,positive
4790,battery,positive
4791,battery,positive
4792,price,positive
4793,quality,positive
4794,price,positive
4795,price,positive
4796,price,positive
4796,performance,positive
4797,design,positive
4798,battery,positive
4799,battery,positive
4800,price,positive
4801,battery,positive
4802,battery,positive
4803,support,positive
4804,battery,positive
4805,quality,positive
4806,price,positive
4807,price,negative
4808,price,neutral
4808,battery,neutral
4809,battery,positive
4810,battery,positive
4811,battery,positive
4812,battery,positive
4813,battery,positive
4814,price,positive
4815,battery,positive
4816,price,positive
4817,price,positive
4818,price,neutral
4819,price,positive
4820,price,positive
4821,battery,positive
4822,battery,positive
4823,design,positive
4824,support,negative
4825,price,positive
4826,price,positive
4827,price,positive
4828,quality,positive
4829,quality,positive
4829,design,positive
4830,price,positive
4831,battery,positive
4832,battery,positive
4833,battery,positive
4834,design,neutral
4835,battery,neutral
4836,battery,positive
4837,support,positive
4838,battery,positive
4839,battery,negative
4840,battery,positive
4841,quality,positive
4842,battery,neutral
4842,performance,neutral
4843,battery,positive
4844,battery,positive
4845,battery,negative
4846,battery,positive
4846,design,positive
4847,price,positive
4848,battery,positive
4849,support,negative
4850,price,positive
4851,battery,neutral
4852,quality,positive
4853,price,positive
4854,battery,neutral
4855,battery,positive
4856,battery,positive
4857,battery,neutral
4858,quality,positive
4859,battery,neutral
4860,battery,positive
4861,battery,positive
4862,battery,positive
4863,battery,positive
4864,battery,positive
4865,battery,positive
4866,quality,positive
4867,battery,positive
4868,battery,positive
4869,battery,positive
4870,battery,positive
4871,battery,positive
4872,battery,positive
4873,battery,neutral
4874,battery,positive
4875,quality,positive
4876,battery,positive
4877,battery,positive
4878,battery,positive
4879,price,positive
4879,battery,positive
4880,design,positive
4881,battery,neutral
4882,quality,positive
4882,battery,positive
4883,battery,positive
4884,price,positive
4885,battery,positive
4886,battery,positive
4887,price,positive
4888,price,positive
4888,support,positive
4889,performance,positive
4890,quality,negative
4891,delivery,positive
4892,battery,positive
4893,packaging,positive
4893,battery,positive
4894,quality,positive
4894,battery,positive
4894,performance,positive
4894,support,positive
4895,delivery,positive
4896,delivery,positive
4896,price,positive
4897,battery,positive
4898,battery,positive
4899,battery,positive
4900,price,positive
4901,quality,positive
4902,battery,neutral
4903,quality,positive
4904,battery,positive
4905,price,positive
4906,price,positive
4907,price,positive
4908,delivery,positive
4909,price,positive
4910,price,positive
4911,battery,positive
4911,performance,positive
4912,price,positive
4913,price,positive
4914,quality,positive
4915,price,neutral
4916,quality,positive
4916,battery,positive
4917,battery,positive
4918,quality,positive
4919,quality,positive
4920,quality,positive
4921,price,positive
4922,price,positive
4923,quality,positive
4924,price,neutral
4924,quality,neutral
4925,quality,positive
4926,price,positive
4927,price,neutral
4928,battery,positive
4929,price,positive
4930,price,positive
4931,price,positive
4932,price,positive
4933,price,positive
4933,quality,positive
4934,price,neutral
4935,battery,positive
4936,price,positive
4937,performance,positive
4938,price,positive
4938,quality,positive
4939,battery,positive
4940,price,positive
4941,price,positive
4942,battery,neutral
4943,battery,positive
4944,quality,positive
4945,performance,positive
4946,price,negative
4947,price,positive
4947,quality,positive
4948,quality,positive
4949,battery,positive
4950,price,neutral
4951,price,negative
4952,quality,positive
4953,price,positive
4954,price,neutral
4955,price,positive
4956,battery,positive
4957,price,neutral
4957,quality,neutral
4958,battery,positive
4959,price,positive
4959,battery,positive
4960,price,positive
4960,quality,positive
4960,design,positive
4961,price,positive
4961,quality,positive
4962,price,positive
4963,price,negative
4963,quality,negative
4964,quality,negative
4965,battery,negative
4966,price,positive
4967,price,positive
4968,price,positive
4969,price,positive
4970,price,positive
4971,quality,positive
4972,price,neutral
4973,price,positive
4974,price,positive
4975,price,positive
4976,battery,positive
4977,quality,positive
4978,price,positive
4979,quality,neutral
4980,price,positive
4981,price,positive
4982,price,positive
4983,battery,positive
4984,price,positive
4985,price,positive
4986,price,positive
4986,battery,positive
4987,price,positive
4988,price,positive
4989,price,neutral
4990,price,positive
4991,quality,positive
4992,battery,positive
4993,performance,positive
4994,price,positive
4995,price,positive
4996,price,positive
4997,quality,positive
4998,price,positive
4999,price,positive
4999,quality,positive
5000,price,neutral
5001,battery,positive
5002,price,positive
5003,price,positive
5004,price,positive
5005,price,positive
5006,quality,positive
5006,performance,positive
5007,price,positive
5008,price,positive
5009,battery,positive
5010,price,neutral
5011,battery,positive
5012,performance,positive
5013,price,positive
5014,quality,neutral
5014,battery,neutral
5015,price,neutral
5016,battery,positive
5017,price,positive
5018,battery,positive
5019,price,positive
5020,price,positive
5020,battery,positive
5021,price,positive
5022,battery,positive
5023,price,positive
5024,quality,negative
5025,battery,positive
5026,price,neutral
5026,battery,neutral
5027,quality,positive
5027,battery,positive
5028,price,neutral
5029,price,positive
5030,price,positive
5031,price,positive
5032,quality,positive
5033,quality,positive
5034,price,positive
5035,price,positive
5036,price,positive
5037,price,positive
5037,quality,positive
5037,design,positive
5038,support,positive
5039,performance,positive
5040,battery,positive
5041,battery,positive
5042,price,positive
5043,quality,positive
5043,battery,positive
5044,price,positive
5045,price,positive
5045,quality,positive
5046,price,positive
5047,performance,positive
5048,price,positive
5049,price,neutral
5050,price,positive
5051,price,neutral
5052,price,neutral
5053,price,positive
5053,battery,positive
5054,price,positive
5055,quality,positive
5056,battery,positive
5057,quality,positive
5058,battery,positive
5059,quality,neutral
5060,price,positive
5061,quality,positive
5062,quality,positive
5063,quality,positive
5064,quality,positive
5065,quality,positive
5066,quality,neutral
5067,quality,neutral
5068,quality,positive
5069,quality,positive
5070,battery,positive
5071,quality,positive
5072,quality,positive
5073,design,positive
5074,price,positive
5075,price,positive
5076,delivery,positive
5077,quality,positive
5078,quality,positive
5079,quality,neutral
5080,quality,positive
5081,quality,positive
5082,price,positive
5083,price,neutral
5083,quality,neutral
5084,price,positive
5085,quality,positive
5086,battery,positive
5087,price,negative
5087,quality,negative
5088,quality,positive
5089,price,positive
5090,quality,neutral
5091,quality,positive
5092,quality,positive
5093,quality,positive
5094,price,positive
5095,quality,positive
5096,quality,positive
5097,battery,positive
5098,battery,positive
5099,quality,positive
5100,quality,positive
5101,quality,positive
5102,price,positive
5103,performance,positive
5104,quality,positive
5105,price,positive
5106,support,negative
5107,quality,positive
5108,delivery,positive
5109,price,positive
5110,price,positive
5111,price,positive
5112,quality,positive
5113,price,positive
5114,quality,neutral
5115,quality,positive
5116,quality,positive
5117,quality,positive
5118,quality,positive
5119,quality,positive
5120,quality,positive
5121,price,positive
5121,quality,positive
5122,quality,positive
5123,quality,positive
5124,quality,positive
5125,quality,positive
5126,quality,positive
5127,price,positive
5128,price,positive
5129,quality,positive
5129,battery,positive
5130,price,positive
5131,battery,positive
5132,quality,positive
5133,quality,positive
5134,quality,positive
5135,quality,positive
5136,price,positive
5137,quality,positive
5138,quality,positive
5139,price,positive
5140,quality,neutral
5141,quality,positive
5142,quality,positive
5143,support,negative
5144,quality,positive
5145,design,positive
5146,price,negative
5147,battery,positive
5148,quality,positive
5149,quality,positive
5150,quality,positive
5151,quality,positive
5152,price,negative
5153,price,positive
5154,quality,positive
5155,quality,positive
5156,design,positive
5157,quality,positive
5158,quality,positive
5159,quality,positive
5160,quality,positive
5161,quality,positive
5162,quality,negative
5163,price,positive
5164,support,positive
5165,price,positive
5166,price,positive
5167,quality,negative
5168,quality,positive
5169,quality,positive
5170,quality,positive
5171,price,positive
5172,quality,positive
5173,price,positive
5174,quality,positive
5175,design,positive
5176,quality,positive
5177,quality,positive
5178,quality,positive
5179,price,positive
5180,design,positive
5181,price,positive
5182,quality,positive
5183,quality,positive
5184,design,positive
5185,quality,positive
5186,quality,negative
5187,quality,positive
5188,quality,positive
5189,price,negative
5190,price,positive
5191,quality,positive
5192,quality,positive
5193,battery,positive
5194,quality,positive
5195,quality,positive
5196,delivery,positive
5197,price,positive
5198,quality,positive
5199,quality,positive
5200,price,positive
5201,price,positive
5202,price,positive
5203,battery,positive
5204,price,positive
5205,price,neutral
5206,battery,positive
5207,quality,positive
5207,performance,positive
5208,performance,positive
5209,price,positive
5210,price,positive
5211,quality,positive
5212,quality,positive
5213,price,positive
5214,price,positive
5214,support,positive
5215,price,positive
5215,support,positive
5216,quality,positive
5217,price,positive
5218,quality,positive
5219,price,positive
5220,price,positive
5221,quality,neutral
5222,battery,positive
5223,quality,positive
5224,quality,positive
5225,quality,positive
5226,quality,positive
5227,price,neutral
5228,quality,negative
5229,battery,positive
5230,price,positive
5231,quality,positive
5232,price,positive
5233,price,positive
5234,quality,positive
5235,price,positive
5236,quality,positive
5237,battery,positive
5238,quality,positive
5239,price,positive
5240,price,positive
5241,price,positive
5242,price,positive
5243,price,positive
5244,price,positive
5245,price,positive
5246,price,positive
5247,battery,positive
5248,design,positive
5249,quality,neutral
5250,quality,positive
5251,design,positive
5252,quality,positive
5253,support,positive
5254,quality,positive
5255,quality,neutral
5256,price,positive
5257,price,neutral
5258,price,positive
5259,quality,positive
5260,quality,neutral
5261,quality,neutral
5262,price,positive
5263,design,positive
5264,quality,positive
5265,quality,positive
5266,quality,positive
5267,quality,positive
5268,quality,positive
5269,quality,positive
5270,quality,positive
5271,battery,positive
5272,quality,positive
5273,quality,positive
5274,quality,neutral
5275,quality,positive
5276,price,positive
5277,price,positive
5277,quality,positive
5278,price,positive
5279,quality,positive
5280,price,positive
5281,quality,positive
5282,quality,positive
5283,quality,positive
5284,price,positive
5285,quality,positive
5286,price,positive
5287,quality,positive
5288,packaging,positive
5289,price,positive
5289,quality,positive
5290,quality,positive
5291,quality,positive
5292,price,positive
5293,delivery,positive
5294,support,negative
5295,support,positive
5296,quality,neutral
5297,quality,positive
5298,price,positive
5299,price,positive
5300,performance,positive
5301,price,positive
5302,price,positive
5303,quality,positive
5304,price,positive
5305,quality,positive
5306,quality,positive
5307,battery,positive
5308,quality,positive
5309,price,positive
5309,quality,positive
5310,battery,neutral
5311,quality,positive
5312,quality,positive
5313,quality,positive
5314,price,positive
5315,quality,positive
5316,quality,positive
5317,quality,positive
5318,price,positive
5319,quality,positive
5320,quality,positive
5321,quality,positive
5322,price,positive
5323,quality,positive
5323,design,positive
5324,quality,neutral
5325,price,positive
5325,quality,positive
5326,price,positive
5327,quality,positive
5328,price,positive
5329,price,positive
5330,price,neutral
5331,price,positive
5332,quality,positive
5333,battery,positive
5334,price,positive
5335,quality,positive
5336,quality,positive
5337,price,neutral
5338,price,positive
5339,quality,positive
5340,price,positive
5341,quality,positive
5342,price,positive
5343,quality,positive
5344,price,positive
5345,design,positive
5346,price,positive
5347,delivery,positive
5348,quality,positive
5349,quality,positive
5350,performance,neutral
5351,quality,positive
5352,support,positive
5353,price,positive
5354,quality,positive
5355,quality,positive
5356,price,positive
5357,quality,positive
5358,quality,positive
5359,quality,positive
5360,price,positive
5361,price,positive
5362,quality,positive
5363,quality,positive
5363,battery,positive
5364,quality,positive
5365,price,neutral
5366,price,positive
5366,quality,positive
5367,quality,positive
5368,quality,positive
5369,battery,positive
5370,quality,positive
5371,price,positive
5372,quality,positive
5373,price,positive
5374,quality,positive
5375,price,positive
5376,price,positive
5377,price,positive
5378,support,positive
5379,quality,positive
5380,quality,positive
5381,price,neutral
5382,price,positive
5383,price,positive
5384,quality,positive
5385,quality,positive
5386,price,neutral
5387,quality,positive
5388,quality,positive
5389,quality,positive
5390,price,positive
5391,price,positive
5392,price,neutral
5392,support,neutral
5393,quality,positive
5394,quality,positive
5395,quality,positive
5396,quality,positive
5397,quality,positive
5398,quality,positive
5399,price,positive
5400,price,positive
5401,quality,neutral
5402,quality,positive
5403,price,negative
5404,quality,positive
5405,quality,positive
5406,quality,positive
5407,quality,positive
5408,quality,positive
5409,quality,positive
5410,quality,positive
5411,quality,positive
5412,price,positive
5412,support,positive
5413,quality,positive
5414,price,neutral
5415,quality,positive
5416,delivery,neutral
5416,quality,neutral
5416,design,neutral
5417,price,positive
5417,battery,positive
5418,price,positive
5419,quality,positive
5420,quality,positive
5421,quality,positive
5422,quality,positive
5423,support,neutral
5424,quality,neutral
5425,battery,negative
5426,quality,positive
5427,quality,positive
5428,quality,positive
5429,design,neutral
5430,quality,positive
5431,quality,neutral
5432,quality,positive
5433,quality,positive
5434,quality,positive
5435,quality,positive
5436,quality,positive
5437,quality,positive
5438,quality,positive
5439,support,positive
5440,battery,positive
5441,quality,positive
5442,design,positive
5443,quality,positive
5444,quality,positive
5445,quality,positive
5446,price,positive
5447,price,neutral
5448,quality,positive
5449,quality,neutral
5450,price,positive
5451,quality,neutral
5452,price,positive
5453,delivery,positive
5454,quality,neutral
5455,quality,positive
5456,quality,neutral
5457,price,positive
5458,price,positive
5459,quality,positive
5460,price,positive
5461,quality,positive
5462,quality,positive
5463,quality,positive
5464,price,positive
5465,quality,positive
5466,quality,neutral
5467,quality,positive
5468,quality,positive
5469,price,positive
5470,price,positive
5471,price,positive
5472,price,positive
5473,quality,positive
5474,quality,positive
5475,price,neutral
5476,quality,positive
5477,price,positive
5478,design,positive
5479,battery,positive
5480,price,positive
5481,support,positive
5482,quality,positive
5483,quality,positive
5484,quality,positive
5485,quality,positive
5486,quality,positive
5487,quality,positive
5488,support,positive
5489,price,positive
5490,price,positive
5491,quality,positive
5492,quality,positive
5493,quality,positive
5494,quality,positive
5495,battery,negative
5496,quality,positive
5497,quality,positive
5498,performance,negative
5499,price,positive
5500,quality,positive
5501,quality,positive
5502,quality,positive
5503,battery,positive
5504,quality,positive
5505,packaging,positive
5505,quality,positive
5506,support,neutral
5507,price,positive
5508,price,positive
5509,quality,positive
5509,battery,positive
5510,price,positive
5510,quality,positive
5510,battery,positive
5511,design,positive
5512,quality,positive
5513,battery,positive
5514,price,positive
5515,battery,neutral
5516,quality,positive
5517,quality,positive
5518,support,negative
5519,price,positive
5520,quality,positive
5521,price,neutral
5522,quality,positive
5523,quality,positive
5524,quality,positive
5525,price,positive
5526,quality,positive
5527,quality,positive
5528,quality,negative
5529,battery,positive
5530,quality,neutral
5531,battery,negative
5532,price,positive
5533,price,positive
5534,price,positive
5535,performance,positive
5536,quality,positive
5537,quality,positive
5538,quality,neutral
5539,quality,positive
5540,price,positive
5541,quality,positive
5542,price,positive
5543,price,positive
5544,price,positive
5544,quality,positive
5545,price,negative
5546,price,positive
5547,price,positive
5548,price,positive
5549,price,neutral
5550,quality,positive
5551,quality,neutral
5552,price,positive
5553,price,positive
5554,quality,positive
5554,battery,positive
5555,quality,positive
5556,quality,positive
5557,quality,positive
5557,battery,positive
5558,price,positive
5558,quality,positive
5559,battery,neutral
5560,performance,positive
5561,price,positive
5562,quality,positive
5563,quality,neutral
5564,quality,positive
5565,quality,positive
5566,quality,positive
5567,quality,positive
5568,quality,positive
5569,quality,positive
5570,quality,positive
5571,quality,positive
5572,quality,positive
5573,quality,positive
5574,price,neutral
5575,design,positive
5576,price,positive
5577,price,positive
5578,price,positive
5579,price,positive
5579,quality,positive
5580,price,positive
5581,quality,positive
5582,quality,positive
5583,quality,positive
5584,quality,positive
5585,quality,positive
5586,performance,positive
5587,price,positive
5588,price,positive
5589,price,positive
5590,price,positive
5591,battery,positive
5592,battery,positive
5593,design,negative
5594,battery,negative
5595,packaging,negative
5596,design,negative
5597,support,positive
5598,battery,negative
5598,support,negative
5599,battery,neutral
5600,price,negative
5601,price,negative
5602,delivery,positive
5603,battery,neutral
5604,quality,positive
5605,quality,positive
5606,battery,positive
5607,support,negative
5608,quality,positive
5609,price,positive
5609,quality,positive
5609,battery,positive
5610,price,positive
5611,price,positive
5612,price,positive
5613,price,positive
5614,price,positive
5615,price,positive
5616,battery,neutral
5617,price,positive
5618,quality,positive
5619,price,positive
5620,price,positive
5621,quality,positive
5622,price,positive
5623,battery,positive
5624,price,positive
5625,quality,positive
5625,battery,positive
5626,design,positive
5627,battery,positive
5628,battery,negative
5629,battery,positive
5630,performance,negative
5631,battery,positive
5632,quality,positive
5633,battery,positive
5634,quality,positive
5635,price,positive
5636,battery,positive
5637,price,positive
5638,price,neutral
5639,battery,positive
5640,price,positive
5641,design,negative
5641,performance,negative
5642,price,positive
5643,quality,neutral
5644,battery,positive
5645,quality,positive
5646,price,positive
5647,battery,positive
5648,battery,positive
5649,price,positive
5649,quality,positive
5650,price,neutral
5650,quality,neutral
5651,battery,neutral
5652,battery,positive
5653,battery,positive
5654,quality,positive
5655,battery,positive
5656,quality,positive
5656,battery,positive
5657,battery,positive
5658,price,positive
5659,quality,positive
5660,price,positive
5661,price,positive
5661,quality,positive
5662,battery,positive
5663,support,negative
5664,quality,positive
5664,battery,positive
5665,quality,positive
5665,battery,positive
5666,quality,positive
5667,quality,positive
5668,quality,positive
5669,quality,neutral
5670,battery,neutral
5671,quality,positive
5672,quality,positive
5673,battery,positive
5674,quality,positive
5675,price,positive
5675,quality,positive
5676,price,positive
5677,quality,positive
5677,battery,positive
5678,quality,positive
5679,quality,positive
5680,battery,positive
5681,price,positive
5682,battery,neutral
5683,quality,positive
5683,battery,positive
5684,battery,positive
5685,quality,positive
5686,quality,positive
5687,battery,positive
5688,price,negative
5688,quality,negative
5689,quality,neutral
5690,battery,positive
5691,quality,positive
5692,battery,positive
5693,quality,positive
5694,price,positive
5695,quality,positive
5696,quality,positive
5697,quality,positive
5698,battery,positive
5699,price,positive
5699,support,positive
5700,design,positive
5701,price,positive
5702,price,positive
5703,battery,positive
5704,battery,positive
5705,quality,positive
5706,battery,positive
5707,battery,positive
5708,support,positive
5709,quality,positive
5710,battery,positive
5711,quality,positive
5712,quality,positive
5713,battery,positive
5714,battery,positive
5715,price,positive
5716,quality,neutral
5717,quality,positive
5718,battery,neutral
5719,quality,positive
5720,quality,positive
5721,price,positive
5722,price,negative
5723,battery,positive
5724,quality,positive
5725,quality,negative
5725,battery,negative
5726,price,positive
5727,quality,positive
5728,battery,positive
5728,support,positive
5729,battery,positive
5730,price,positive
5730,quality,positive
5730,battery,positive
5731,quality,positive
5732,quality,positive
5733,quality,neutral
5734,price,positive
5734,quality,positive
5734,battery,positive
5735,quality,positive
5736,quality,positive
5737,battery,positive
5738,price,positive
5738,quality,positive
5739,price,positive
5740,battery,positive
5741,quality,positive
5742,quality,positive
5743,battery,positive
5744,quality,negative
5745,quality,positive
5746,price,positive
5746,design,positive
5747,quality,positive
5747,battery,positive
5748,battery,positive
5749,quality,positive
5750,price,positive
5751,quality,positive
5752,price,positive
5752,quality,positive
5753,quality,positive
5754,battery,positive
5755,battery,positive
5756,battery,positive
5757,quality,positive
5757,battery,positive
5758,quality,positive
5759,quality,positive
5760,quality,positive
5761,quality,positive
5762,price,positive
5763,battery,negative
5764,quality,positive
5764,battery,positive
5765,quality,positive
5766,quality,positive
5767,price,positive
5767,battery,positive
5768,battery,positive
5769,battery,positive
5770,price,negative
5770,quality,negative
5771,quality,positive
5772,price,positive
5773,quality,positive
5774,battery,positive
5775,quality,positive
5775,battery,positive
5776,price,positive
5777,quality,positive
5778,price,positive
5779,battery,positive
5780,price,positive
5780,quality,positive
5781,quality,positive
5782,price,positive
5783,battery,positive
5784,price,positive
5785,price,positive
5785,quality,positive
5786,battery,positive
5787,price,positive
5787,battery,positive
5787,support,positive
5788,price,positive
5789,quality,positive
5790,quality,positive
5790,battery,positive
5791,quality,neutral
5792,quality,positive
5792,battery,positive
5793,price,positive
5794,price,positive
5795,quality,positive
5796,price,positive
5797,performance,positive
5798,support,positive
5799,price,positive
5800,quality,positive
5801,quality,positive
5802,performance,positive
5803,quality,positive
5804,quality,positive
5805,price,positive
5806,support,positive
5807,price,positive
5808,quality,positive
5809,battery,positive
5810,price,positive
5811,battery,negative
5812,quality,positive
5813,price,positive
5814,price,positive
5815,quality,positive
5816,quality,positive
5817,support,negative
5818,quality,positive
5819,price,positive
5820,price,positive
5821,price,positive
5822,price,positive
5823,battery,positive
5824,performance,positive
5825,price,positive
5826,quality,positive
5827,price,positive
5828,support,positive
5829,price,positive
5830,battery,neutral
5831,price,positive
5832,quality,positive
5833,battery,positive
5834,support,negative
5835,quality,positive
5836,price,positive
5837,price,positive
5838,battery,neutral
5839,quality,positive
5840,price,positive
5841,quality,positive
5842,price,positive
5843,price,positive
5844,quality,positive
5845,price,positive
5846,performance,positive
5847,price,positive
5848,price,positive
5849,price,positive
5850,price,positive
5851,price,neutral
5852,quality,positive
5853,price,positive
5854,price,positive
5855,quality,negative
5856,quality,positive
5857,price,positive
5858,delivery,positive
5858,support,positive
5859,design,positive
5860,quality,positive
5861,support,positive
5862,delivery,positive
5863,quality,positive
5864,quality,positive
5865,price,neutral
5866,price,positive
5866,support,positive
5867,quality,positive
5868,price,positive
5869,support,positive
5870,price,positive
5871,price,positive
5872,performance,positive
5873,price,positive
5874,support,negative
5875,price,positive
5876,support,positive
5877,price,positive
5878,performance,positive
5879,price,positive
5880,quality,positive
5881,quality,positive
5882,quality,positive
5883,support,positive
5884,support,positive
5885,quality,positive
5886,support,positive
5887,performance,neutral
5888,quality,positive
5888,battery,positive
5889,quality,positive
5890,support,positive
5891,price,positive
5892,price,positive
5893,quality,positive
5894,design,positive
5895,quality,positive
5896,price,positive
5897,performance,neutral
5898,quality,positive
5899,quality,positive
5900,price,neutral
5901,quality,positive
5902,price,positive
5903,quality,positive
5904,price,positive
5905,price,positive
5905,quality,positive
5906,price,positive
5907,performance,positive
5908,price,positive
5908,quality,positive
5909,battery,positive
5910,quality,positive
5911,quality,positive
5912,support,positive
5913,quality,positive
5914,performance,positive
5915,quality,positive
5916,quality,positive
5917,quality,positive
5918,performance,positive
5919,quality,positive
5920,quality,positive
5921,price,neutral
5922,performance,positive
5923,performance,positive
5924,quality,positive
5925,design,positive
5926,support,positive
5927,price,neutral
5928,quality,positive
5929,quality,positive
5930,quality,positive
5931,price,positive
5932,price,positive
5933,price,positive
5933,performance,positive
5934,price,positive
5935,support,positive
5936,performance,positive
5937,performance,neutral
5938,price,positive
5939,price,positive
5940,quality,positive
5941,quality,positive
5942,support,positive
5943,quality,positive
5944,price,positive
5944,quality,positive
5945,price,positive
5946,quality,positive
5947,quality,positive
5948,design,positive
5949,price,negative
5949,battery,negative
5950,quality,positive
5951,performance,positive
5952,quality,positive
5953,quality,positive
5954,price,positive
5955,quality,positive
5956,price,positive
5957,battery,positive
5958,performance,positive
5959,price,positive
5960,quality,positive
5961,quality,positive
5962,price,positive
5963,price,positive
5964,price,positive
5965,quality,positive
5966,performance,positive
5967,price,positive
5968,quality,positive
5969,quality,positive
5970,packaging,positive
5971,quality,positive
5972,support,positive
5973,price,positive
5974,price,positive
5975,performance,positive
5976,performance,positive
5977,price,negative
5978,performance,neutral
5979,quality,positive
5980,support,positive
5981,quality,positive
5982,quality,positive
5983,price,positive
5984,quality,positive
5985,price,positive
5986,quality,positive
5987,quality,positive
5988,price,positive
5989,price,positive
5990,quality,positive
5991,quality,positive
5992,price,positive
5993,price,positive
5994,price,positive
5994,performance,positive
5995,quality,positive
5996,price,positive
5997,quality,positive
5998,quality,positive
5999,price,positive
6000,quality,positive
6001,quality,positive
6002,support,positive
6003,performance,positive
6004,quality,positive
6005,quality,positive
6006,quality,positive
6007,price,positive
6008,quality,positive
6009,support,positive
6010,quality,positive
6011,performance,negative
6012,performance,positive
6013,support,positive
6014,quality,positive
6015,price,positive
6016,quality,positive
6017,quality,positive
6018,delivery,positive
6018,price,positive
6019,quality,neutral
6020,price,positive
